month,tasmax,year,country,iso3,season
Jun,16.5,1990,United Kingdom,GBR,summer
Jul,20.1,1990,United Kingdom,GBR,summer
Aug,20.6,1990,United Kingdom,GBR,summer
Sep,15.8,1990,United Kingdom,GBR,autumn
Oct,13.4,1990,United Kingdom,GBR,autumn
Nov,8.5,1990,United Kingdom,GBR,autumn
Dec,6.2,1990,United Kingdom,GBR,winter
Jan,5.2,1991,United Kingdom,GBR,winter
Feb,4.5,1991,United Kingdom,GBR,winter
Mar,9.9,1991,United Kingdom,GBR,spring
Apr,10.7,1991,United Kingdom,GBR,spring
May,14.0,1991,United Kingdom,GBR,spring
Jun,15.0,1991,United Kingdom,GBR,summer
Jul,19.9,1991,United Kingdom,GBR,summer
Aug,20.2,1991,United Kingdom,GBR,summer
Sep,17.8,1991,United Kingdom,GBR,autumn
Oct,12.0,1991,United Kingdom,GBR,autumn
Nov,8.7,1991,United Kingdom,GBR,autumn
Dec,7.1,1991,United Kingdom,GBR,winter
Jan,6.1,1992,United Kingdom,GBR,winter
Feb,7.9,1992,United Kingdom,GBR,winter
Mar,9.2,1992,United Kingdom,GBR,spring
Apr,11.0,1992,United Kingdom,GBR,spring
May,16.9,1992,United Kingdom,GBR,spring
Jun,19.2,1992,United Kingdom,GBR,summer
Jul,18.7,1992,United Kingdom,GBR,summer
Aug,17.9,1992,United Kingdom,GBR,summer
Sep,15.3,1992,United Kingdom,GBR,autumn
Oct,10.1,1992,United Kingdom,GBR,autumn
Nov,9.4,1992,United Kingdom,GBR,autumn
Dec,5.8,1992,United Kingdom,GBR,winter
Jan,7.7,1993,United Kingdom,GBR,winter
Feb,6.9,1993,United Kingdom,GBR,winter
Mar,9.0,1993,United Kingdom,GBR,spring
Apr,11.7,1993,United Kingdom,GBR,spring
May,14.2,1993,United Kingdom,GBR,spring
Jun,17.5,1993,United Kingdom,GBR,summer
Jul,17.7,1993,United Kingdom,GBR,summer
Aug,17.5,1993,United Kingdom,GBR,summer
Sep,14.9,1993,United Kingdom,GBR,autumn
Oct,10.5,1993,United Kingdom,GBR,autumn
Nov,7.0,1993,United Kingdom,GBR,autumn
Dec,6.5,1993,United Kingdom,GBR,winter
Jan,6.6,1994,United Kingdom,GBR,winter
Feb,5.2,1994,United Kingdom,GBR,winter
Mar,9.1,1994,United Kingdom,GBR,spring
Apr,10.6,1994,United Kingdom,GBR,spring
May,13.5,1994,United Kingdom,GBR,spring
Jun,17.1,1994,United Kingdom,GBR,summer
Jul,20.6,1994,United Kingdom,GBR,summer
Aug,18.4,1994,United Kingdom,GBR,summer
Sep,15.0,1994,United Kingdom,GBR,autumn
Oct,12.6,1994,United Kingdom,GBR,autumn
Nov,11.3,1994,United Kingdom,GBR,autumn
Dec,8.2,1994,United Kingdom,GBR,winter
Jan,6.6,1995,United Kingdom,GBR,winter
Feb,7.9,1995,United Kingdom,GBR,winter
Mar,7.9,1995,United Kingdom,GBR,spring
Apr,11.7,1995,United Kingdom,GBR,spring
May,15.0,1995,United Kingdom,GBR,spring
Jun,17.8,1995,United Kingdom,GBR,summer
Jul,21.5,1995,United Kingdom,GBR,summer
Aug,22.6,1995,United Kingdom,GBR,summer
Sep,16.2,1995,United Kingdom,GBR,autumn
Oct,15.1,1995,United Kingdom,GBR,autumn
Nov,9.8,1995,United Kingdom,GBR,autumn
Dec,4.3,1995,United Kingdom,GBR,winter
Jan,5.9,1996,United Kingdom,GBR,winter
Feb,5.2,1996,United Kingdom,GBR,winter
Mar,6.4,1996,United Kingdom,GBR,spring
Apr,11.4,1996,United Kingdom,GBR,spring
May,12.4,1996,United Kingdom,GBR,spring
Jun,17.9,1996,United Kingdom,GBR,summer
Jul,19.4,1996,United Kingdom,GBR,summer
Aug,19.4,1996,United Kingdom,GBR,summer
Sep,16.5,1996,United Kingdom,GBR,autumn
Oct,13.6,1996,United Kingdom,GBR,autumn
Nov,7.9,1996,United Kingdom,GBR,autumn
Dec,4.9,1996,United Kingdom,GBR,winter
Jan,4.7,1997,United Kingdom,GBR,winter
Feb,8.3,1997,United Kingdom,GBR,winter
Mar,10.6,1997,United Kingdom,GBR,spring
Apr,12.3,1997,United Kingdom,GBR,spring
May,14.9,1997,United Kingdom,GBR,spring
Jun,16.5,1997,United Kingdom,GBR,summer
Jul,19.7,1997,United Kingdom,GBR,summer
Aug,21.4,1997,United Kingdom,GBR,summer
Sep,16.8,1997,United Kingdom,GBR,autumn
Oct,13.1,1997,United Kingdom,GBR,autumn
Nov,10.2,1997,United Kingdom,GBR,autumn
Dec,7.5,1997,United Kingdom,GBR,winter
Jan,6.8,1998,United Kingdom,GBR,winter
Feb,9.3,1998,United Kingdom,GBR,winter
Mar,9.8,1998,United Kingdom,GBR,spring
Apr,10.1,1998,United Kingdom,GBR,spring
May,15.9,1998,United Kingdom,GBR,spring
Jun,16.4,1998,United Kingdom,GBR,summer
Jul,17.8,1998,United Kingdom,GBR,summer
Aug,18.8,1998,United Kingdom,GBR,summer
Sep,16.7,1998,United Kingdom,GBR,autumn
Oct,12.1,1998,United Kingdom,GBR,autumn
Nov,8.2,1998,United Kingdom,GBR,autumn
Dec,7.5,1998,United Kingdom,GBR,winter
Jan,6.9,1999,United Kingdom,GBR,winter
Feb,6.8,1999,United Kingdom,GBR,winter
Mar,9.3,1999,United Kingdom,GBR,spring
Apr,12.0,1999,United Kingdom,GBR,spring
May,15.4,1999,United Kingdom,GBR,spring
Jun,16.7,1999,United Kingdom,GBR,summer
Jul,20.4,1999,United Kingdom,GBR,summer
Aug,18.8,1999,United Kingdom,GBR,summer
Sep,18.0,1999,United Kingdom,GBR,autumn
Oct,13.1,1999,United Kingdom,GBR,autumn
Nov,9.4,1999,United Kingdom,GBR,autumn
Dec,6.3,1999,United Kingdom,GBR,winter
Jan,6.7,2000,United Kingdom,GBR,winter
Feb,7.9,2000,United Kingdom,GBR,winter
Mar,9.6,2000,United Kingdom,GBR,spring
Apr,10.3,2000,United Kingdom,GBR,spring
May,15.4,2000,United Kingdom,GBR,spring
Jun,17.0,2000,United Kingdom,GBR,summer
Jul,18.1,2000,United Kingdom,GBR,summer
Aug,19.5,2000,United Kingdom,GBR,summer
Sep,16.8,2000,United Kingdom,GBR,autumn
Oct,12.4,2000,United Kingdom,GBR,autumn
Nov,8.5,2000,United Kingdom,GBR,autumn
Dec,6.7,2000,United Kingdom,GBR,winter
Jan,5.4,2001,United Kingdom,GBR,winter
Feb,6.4,2001,United Kingdom,GBR,winter
Mar,7.3,2001,United Kingdom,GBR,spring
Apr,10.2,2001,United Kingdom,GBR,spring
May,16.1,2001,United Kingdom,GBR,spring
Jun,16.8,2001,United Kingdom,GBR,summer
Jul,19.2,2001,United Kingdom,GBR,summer
Aug,19.2,2001,United Kingdom,GBR,summer
Sep,15.6,2001,United Kingdom,GBR,autumn
Oct,14.7,2001,United Kingdom,GBR,autumn
Nov,9.5,2001,United Kingdom,GBR,autumn
Dec,6.0,2001,United Kingdom,GBR,winter
Jan,7.5,2002,United Kingdom,GBR,winter
Feb,8.1,2002,United Kingdom,GBR,winter
Mar,9.7,2002,United Kingdom,GBR,spring
Apr,12.3,2002,United Kingdom,GBR,spring
May,14.6,2002,United Kingdom,GBR,spring
Jun,17.2,2002,United Kingdom,GBR,summer
Jul,18.2,2002,United Kingdom,GBR,summer
Aug,19.3,2002,United Kingdom,GBR,summer
Sep,17.0,2002,United Kingdom,GBR,autumn
Oct,11.9,2002,United Kingdom,GBR,autumn
Nov,9.8,2002,United Kingdom,GBR,autumn
Dec,6.6,2002,United Kingdom,GBR,winter
Jan,5.8,2003,United Kingdom,GBR,winter
Feb,6.4,2003,United Kingdom,GBR,winter
Mar,10.6,2003,United Kingdom,GBR,spring
Apr,13.2,2003,United Kingdom,GBR,spring
May,14.7,2003,United Kingdom,GBR,spring
Jun,18.9,2003,United Kingdom,GBR,summer
Jul,20.2,2003,United Kingdom,GBR,summer
Aug,20.9,2003,United Kingdom,GBR,summer
Sep,17.5,2003,United Kingdom,GBR,autumn
Oct,11.8,2003,United Kingdom,GBR,autumn
Nov,9.8,2003,United Kingdom,GBR,autumn
Dec,6.7,2003,United Kingdom,GBR,winter
Jan,6.3,2004,United Kingdom,GBR,winter
Feb,6.7,2004,United Kingdom,GBR,winter
Mar,8.9,2004,United Kingdom,GBR,spring
Apr,12.0,2004,United Kingdom,GBR,spring
May,15.3,2004,United Kingdom,GBR,spring
Jun,18.1,2004,United Kingdom,GBR,summer
Jul,18.5,2004,United Kingdom,GBR,summer
Aug,19.7,2004,United Kingdom,GBR,summer
Sep,17.0,2004,United Kingdom,GBR,autumn
Oct,12.1,2004,United Kingdom,GBR,autumn
Nov,9.3,2004,United Kingdom,GBR,autumn
Dec,7.1,2004,United Kingdom,GBR,winter
Jan,7.4,2005,United Kingdom,GBR,winter
Feb,5.7,2005,United Kingdom,GBR,winter
Mar,9.1,2005,United Kingdom,GBR,spring
Apr,11.7,2005,United Kingdom,GBR,spring
May,14.2,2005,United Kingdom,GBR,spring
Jun,18.2,2005,United Kingdom,GBR,summer
Jul,19.2,2005,United Kingdom,GBR,summer
Aug,19.2,2005,United Kingdom,GBR,summer
Sep,17.4,2005,United Kingdom,GBR,autumn
Oct,14.0,2005,United Kingdom,GBR,autumn
Nov,8.5,2005,United Kingdom,GBR,autumn
Dec,6.6,2005,United Kingdom,GBR,winter
Jan,5.9,2006,United Kingdom,GBR,winter
Feb,5.8,2006,United Kingdom,GBR,winter
Mar,6.8,2006,United Kingdom,GBR,spring
Apr,11.1,2006,United Kingdom,GBR,spring
May,14.7,2006,United Kingdom,GBR,spring
Jun,19.0,2006,United Kingdom,GBR,summer
Jul,22.4,2006,United Kingdom,GBR,summer
Aug,18.7,2006,United Kingdom,GBR,summer
Sep,18.5,2006,United Kingdom,GBR,autumn
Oct,14.6,2006,United Kingdom,GBR,autumn
Nov,10.0,2006,United Kingdom,GBR,autumn
Dec,7.6,2006,United Kingdom,GBR,winter
Jan,7.8,2007,United Kingdom,GBR,winter
Feb,7.8,2007,United Kingdom,GBR,winter
Mar,9.6,2007,United Kingdom,GBR,spring
Apr,14.7,2007,United Kingdom,GBR,spring
May,14.9,2007,United Kingdom,GBR,spring
Jun,17.7,2007,United Kingdom,GBR,summer
Jul,18.2,2007,United Kingdom,GBR,summer
Aug,18.3,2007,United Kingdom,GBR,summer
Sep,16.4,2007,United Kingdom,GBR,autumn
Oct,13.5,2007,United Kingdom,GBR,autumn
Nov,9.6,2007,United Kingdom,GBR,autumn
Dec,7.0,2007,United Kingdom,GBR,winter
Jan,7.4,2008,United Kingdom,GBR,winter
Feb,8.3,2008,United Kingdom,GBR,winter
Mar,8.3,2008,United Kingdom,GBR,spring
Apr,11.0,2008,United Kingdom,GBR,spring
May,16.7,2008,United Kingdom,GBR,spring
Jun,17.4,2008,United Kingdom,GBR,summer
Jul,19.4,2008,United Kingdom,GBR,summer
Aug,18.5,2008,United Kingdom,GBR,summer
Sep,16.0,2008,United Kingdom,GBR,autumn
Oct,12.0,2008,United Kingdom,GBR,autumn
Nov,8.5,2008,United Kingdom,GBR,autumn
Dec,5.8,2008,United Kingdom,GBR,winter
Jan,5.1,2009,United Kingdom,GBR,winter
Feb,6.1,2009,United Kingdom,GBR,winter
Mar,9.5,2009,United Kingdom,GBR,spring
Apr,12.6,2009,United Kingdom,GBR,spring
May,15.2,2009,United Kingdom,GBR,spring
Jun,18.4,2009,United Kingdom,GBR,summer
Jul,19.4,2009,United Kingdom,GBR,summer
Aug,19.4,2009,United Kingdom,GBR,summer
Sep,16.8,2009,United Kingdom,GBR,autumn
Oct,13.6,2009,United Kingdom,GBR,autumn
Nov,9.7,2009,United Kingdom,GBR,autumn
Dec,5.2,2009,United Kingdom,GBR,winter
Jan,3.4,2010,United Kingdom,GBR,winter
Feb,4.5,2010,United Kingdom,GBR,winter
Mar,8.5,2010,United Kingdom,GBR,spring
Apr,12.3,2010,United Kingdom,GBR,spring
May,14.3,2010,United Kingdom,GBR,spring
Jun,19.0,2010,United Kingdom,GBR,summer
Jul,19.7,2010,United Kingdom,GBR,summer
Aug,18.4,2010,United Kingdom,GBR,summer
Sep,16.6,2010,United Kingdom,GBR,autumn
Oct,12.9,2010,United Kingdom,GBR,autumn
Nov,7.0,2010,United Kingdom,GBR,autumn
Dec,2.8,2010,United Kingdom,GBR,winter
Jan,5.3,2011,United Kingdom,GBR,winter
Feb,7.7,2011,United Kingdom,GBR,winter
Mar,9.4,2011,United Kingdom,GBR,spring
Apr,14.5,2011,United Kingdom,GBR,spring
May,15.3,2011,United Kingdom,GBR,spring
Jun,17.0,2011,United Kingdom,GBR,summer
Jul,18.4,2011,United Kingdom,GBR,summer
Aug,18.0,2011,United Kingdom,GBR,summer
Sep,17.1,2011,United Kingdom,GBR,autumn
Oct,14.0,2011,United Kingdom,GBR,autumn
Nov,11.0,2011,United Kingdom,GBR,autumn
Dec,7.2,2011,United Kingdom,GBR,winter
Jan,7.0,2012,United Kingdom,GBR,winter
Feb,6.7,2012,United Kingdom,GBR,winter
Mar,11.5,2012,United Kingdom,GBR,spring
Apr,10.3,2012,United Kingdom,GBR,spring
May,14.9,2012,United Kingdom,GBR,spring
Jun,16.0,2012,United Kingdom,GBR,summer
Jul,17.9,2012,United Kingdom,GBR,summer
Aug,19.4,2012,United Kingdom,GBR,summer
Sep,15.9,2012,United Kingdom,GBR,autumn
Oct,11.6,2012,United Kingdom,GBR,autumn
Nov,8.3,2012,United Kingdom,GBR,autumn
Dec,6.5,2012,United Kingdom,GBR,winter
Jan,5.5,2013,United Kingdom,GBR,winter
Feb,5.3,2013,United Kingdom,GBR,winter
Mar,5.2,2013,United Kingdom,GBR,spring
Apr,10.3,2013,United Kingdom,GBR,spring
May,13.6,2013,United Kingdom,GBR,spring
Jun,17.3,2013,United Kingdom,GBR,summer
Jul,21.7,2013,United Kingdom,GBR,summer
Aug,19.7,2013,United Kingdom,GBR,summer
Sep,16.6,2013,United Kingdom,GBR,autumn
Oct,13.9,2013,United Kingdom,GBR,autumn
Nov,8.3,2013,United Kingdom,GBR,autumn
Dec,8.1,2013,United Kingdom,GBR,winter
Jan,7.0,2014,United Kingdom,GBR,winter
Feb,7.4,2014,United Kingdom,GBR,winter
Mar,10.1,2014,United Kingdom,GBR,spring
Apr,12.9,2014,United Kingdom,GBR,spring
May,15.0,2014,United Kingdom,GBR,spring
Jun,18.5,2014,United Kingdom,GBR,summer
Jul,21.0,2014,United Kingdom,GBR,summer
Aug,18.1,2014,United Kingdom,GBR,summer
Sep,18.0,2014,United Kingdom,GBR,autumn
Oct,14.1,2014,United Kingdom,GBR,autumn
Nov,10.1,2014,United Kingdom,GBR,autumn
Dec,6.7,2014,United Kingdom,GBR,winter
Jan,6.2,2015,United Kingdom,GBR,winter
Feb,6.2,2015,United Kingdom,GBR,winter
Mar,8.8,2015,United Kingdom,GBR,spring
Apr,12.3,2015,United Kingdom,GBR,spring
May,13.6,2015,United Kingdom,GBR,spring
Jun,17.4,2015,United Kingdom,GBR,summer
Jul,18.6,2015,United Kingdom,GBR,summer
Aug,18.8,2015,United Kingdom,GBR,summer
Sep,15.9,2015,United Kingdom,GBR,autumn
Oct,13.2,2015,United Kingdom,GBR,autumn
Nov,10.5,2015,United Kingdom,GBR,autumn
Dec,9.4,2015,United Kingdom,GBR,winter
Jan,7.0,2016,United Kingdom,GBR,winter
Feb,6.5,2016,United Kingdom,GBR,winter
Mar,8.7,2016,United Kingdom,GBR,spring
Apr,10.5,2016,United Kingdom,GBR,spring
May,15.7,2016,United Kingdom,GBR,spring
Jun,17.9,2016,United Kingdom,GBR,summer
Jul,19.3,2016,United Kingdom,GBR,summer
Aug,19.7,2016,United Kingdom,GBR,summer
Sep,17.9,2016,United Kingdom,GBR,autumn
Oct,13.1,2016,United Kingdom,GBR,autumn
Nov,7.9,2016,United Kingdom,GBR,autumn
Dec,8.3,2016,United Kingdom,GBR,winter
Jan,6.4,2017,United Kingdom,GBR,winter
Feb,7.5,2017,United Kingdom,GBR,winter
Mar,10.5,2017,United Kingdom,GBR,spring
Apr,11.9,2017,United Kingdom,GBR,spring
May,16.7,2017,United Kingdom,GBR,spring
Jun,18.6,2017,United Kingdom,GBR,summer
Jul,19.4,2017,United Kingdom,GBR,summer
Aug,18.7,2017,United Kingdom,GBR,summer
Sep,16.0,2017,United Kingdom,GBR,autumn
Oct,14.0,2017,United Kingdom,GBR,autumn
Nov,8.5,2017,United Kingdom,GBR,autumn
Dec,6.7,2017,United Kingdom,GBR,winter
Jan,6.4,2018,United Kingdom,GBR,winter
Feb,5.0,2018,United Kingdom,GBR,winter
Mar,6.7,2018,United Kingdom,GBR,spring
Apr,11.9,2018,United Kingdom,GBR,spring
May,16.9,2018,United Kingdom,GBR,spring
Jun,19.7,2018,United Kingdom,GBR,summer
Jul,21.8,2018,United Kingdom,GBR,summer
Aug,19.4,2018,United Kingdom,GBR,summer
Sep,16.4,2018,United Kingdom,GBR,autumn
Oct,13.1,2018,United Kingdom,GBR,autumn
Nov,9.5,2018,United Kingdom,GBR,autumn
Dec,8.0,2018,United Kingdom,GBR,winter
Jan,6.2,2019,United Kingdom,GBR,winter
Feb,9.1,2019,United Kingdom,GBR,winter
Mar,9.9,2019,United Kingdom,GBR,spring
Apr,12.8,2019,United Kingdom,GBR,spring
May,14.6,2019,United Kingdom,GBR,spring
Jun,17.8,2019,United Kingdom,GBR,summer
Jul,20.6,2019,United Kingdom,GBR,summer
Aug,19.9,2019,United Kingdom,GBR,summer
Sep,17.0,2019,United Kingdom,GBR,autumn
Oct,12.3,2019,United Kingdom,GBR,autumn
Nov,8.0,2019,United Kingdom,GBR,autumn
Dec,7.5,2019,United Kingdom,GBR,winter
Jan,7.7,2020,United Kingdom,GBR,winter
Feb,7.6,2020,United Kingdom,GBR,winter
Mar,9.0,2020,United Kingdom,GBR,spring
Apr,13.6,2020,United Kingdom,GBR,spring
May,16.4,2020,United Kingdom,GBR,spring
Jun,18.2,2020,United Kingdom,GBR,summer
Jul,18.4,2020,United Kingdom,GBR,summer
Aug,19.8,2020,United Kingdom,GBR,summer
Sep,17.1,2020,United Kingdom,GBR,autumn
Oct,12.3,2020,United Kingdom,GBR,autumn
Nov,10.1,2020,United Kingdom,GBR,autumn
Dec,6.6,2020,United Kingdom,GBR,winter
